Count,Time,Count,LocatorTime
7291,3528612,7291,3520811
7292,3918959,7292,3911286
7293,5157335,7293,5150512
7294,3713741,7294,3706171
7295,5051412,7295,5044273
7296,3001631,7296,2993167
7297,3671217,7297,3663772
7298,3850016,7298,3842700
7299,2913023,7299,2905563
7300,6353410,7300,6346696
7301,3665341,7301,3657955
7302,3847748,7302,3840085
7303,3111824,7303,3103923
7304,4735887,7304,4728454
7305,3518650,7305,3511400
7306,4871941,7306,4863895
7307,4467035,7307,4459207
7308,3519909,7308,3512538
7309,5342970,7309,5334606
7310,6083336,7310,6075422
7311,3655857,7311,3648637
7312,3848805,7312,3840903
7313,4069311,7313,4043279
7314,6012404,7314,6005133
7315,3572711,7315,3565516
7316,3736277,7316,3728158
7317,5865931,7317,5858750
7318,4337235,7318,4330214
7319,3421428,7319,3413676
7320,5019299,7320,5011599
7321,4336959,7321,4329371
7322,3333035,7322,3325624
7323,4830181,7323,4821085
7324,3914343,7324,3907111
7325,3459261,7325,3450764
7326,5538893,7326,5513654
7327,5116888,7327,5107915
7328,4186569,7328,4179420
7329,5526111,7329,5518634
7330,3406550,7330,3398642
7331,3600724,7331,3593796
7332,4431658,7332,4423573
7333,4009629,7333,4002162
7334,4620576,7334,4612112
7335,3049833,7335,3041993
7336,5086715,7336,5076945
7337,5110731,7337,5103375
7338,5482041,7338,5473330
7339,3977870,7339,3970848
7340,4644186,7340,4636212
7341,3553781,7341,3546650
7342,5348636,7342,5341087
7343,4751264,7343,4717333
7344,4986537,7344,4977760
7345,6868237,7345,6860854
7346,3655260,7346,3646032
7347,5498033,7347,5490542
7348,5987362,7348,5979279
7349,6334323,7349,6326196
7350,8287303,7350,8279302
7351,7618958,7351,7610751
7352,4604673,7352,4595583
7353,4741663,7353,4733488
7354,7796588,7354,7786214
7355,7839705,7355,7829998
7356,3541883,7356,3534285
7357,5951878,7357,5916157
7358,4949673,7358,4941580
7359,3990554,7359,3983075
7360,3527640,7360,3519742
7361,5434274,7361,5426557
7362,4445317,7362,4438267
7363,3777631,7363,3769769
7364,5069219,7364,5060796
7365,5155477,7365,5148375
7366,3337804,7366,3330743
7367,3571145,7367,3563187
7368,4286016,7368,4279231
7369,4150749,7369,4143600
7370,4609496,7370,4601568
7371,3744274,7371,3736404
7372,3499626,7372,3492592
7373,3353794,7373,3347205
7374,4300377,7374,4293059
7375,4808225,7375,4801107
7376,3935747,7376,3928025
7377,4327176,7377,4320080
7378,3512636,7378,3504794
7379,3370283,7379,3363017
7380,4639282,7380,4632687
7381,3736709,7381,3729102
7382,4562398,7382,4554772
7383,4791216,7383,4766445
7384,3662294,7384,3654634
7385,4582781,7385,4548606
7386,4103789,7386,4096013
7387,5972538,7387,5964708
7388,4638305,7388,4630507
7389,4260564,7389,4252776
7390,5617330,7390,5608956
7391,5072598,7391,5064478
7392,2700405,7392,2692484
7393,4700931,7393,4691599
7394,6582626,7394,6575402
7395,5039273,7395,5030467
7396,3114948,7396,3108000
7397,4964425,7397,4917889
7398,5019067,7398,4983549
7399,4079083,7399,4071257
7400,3555685,7400,3547601
7401,5235074,7401,5227845
7402,4601939,7402,4594048
7403,3487598,7403,3479498
7404,3783696,7404,3776320
7405,4816890,7405,4808699
7406,3682792,7406,3675056
7407,3339329,7407,3331291
7408,4891359,7408,4883878
7409,3638821,7409,3631977
7410,3361427,7410,3353289
7411,3977813,7411,3971202
7412,3365757,7412,3358696
7413,3176663,7413,3169035
7414,3818380,7414,3811342
7415,4407734,7415,4400122
7416,2679884,7416,2671453
7417,3378295,7417,3371811
7418,3939574,7418,3932114
7419,4889078,7419,4880533
7420,5435941,7420,5423928
7421,3055140,7421,3048254
7422,3707006,7422,3698798
7423,5152794,7423,5144674
7424,3350536,7424,3343169
7425,4403493,7425,4395768
7426,5196163,7426,5188977
7427,3968253,7427,3961405
7428,3308185,7428,3300628
7429,4242796,7429,4235421
7430,3343246,7430,3335786
7431,3224571,7431,3216909
7432,4028336,7432,4020109
7433,7970187,7433,7962741
7434,32062174,7434,32047535
7435,13453189,7435,13439490
7436,11900182,7436,11877144
7437,11653809,7437,11634626
7438,10003616,7438,9990234
7439,16033286,7439,16018199
7440,11600075,7440,11585191
7441,12720754,7441,12712974
7442,10759775,7442,10746883
7443,9507711,7443,9498040
7444,8606374,7444,8597474
7445,8476462,7445,8467746
7446,6303457,7446,6295258
7447,9642463,7447,9633063
7448,6498579,7448,6445399
7449,6669210,7449,6658000
7450,7182266,7450,7169761
7451,6271442,7451,6238404
7452,4580489,7452,4569706
7453,7615205,7453,7606084
7454,4094949,7454,4087411
7455,6717662,7455,6709782
7456,5025429,7456,5018160
7457,6136801,7457,6128066
7458,2806843,7458,2797941
7459,4059676,7459,4050767
7460,4447650,7460,4440333
7461,5243271,7461,5227332
7462,4089423,7462,4054535
7463,4219728,7463,4209926
7464,6052827,7464,6044478
7465,4697101,7465,4681400
7466,6659271,7466,6649349
7467,5059201,7467,5051565
7468,7263991,7468,7251958
7469,3876005,7469,3868766
7470,5343341,7470,5330952
7471,6561931,7471,6553840
7472,7044123,7472,7031222
7473,4033799,7473,4025859
7474,6143632,7474,6135475
7475,4682192,7475,4673940
7476,7258290,7476,7247557
7477,5192748,7477,5180349
7478,5295148,7478,5287333
7479,4949876,7479,4942782
7480,4111892,7480,4103820
7481,3704621,7481,3696587
7482,4225246,7482,4216978
7483,4754590,7483,4747116
7484,4753448,7484,4745770
7485,4563630,7485,4556009
7486,3732328,7486,3724170
7487,4630299,7487,4623646
7488,3742419,7488,3734855
7489,4461150,7489,4453184
7490,4527799,7490,4519641
7491,6034542,7491,6001997
7492,3205717,7492,3197851
7493,4666990,7493,4659120
7494,5523346,7494,5509037
7495,6811796,7495,6804117
7496,7595611,7496,7587851
7497,5920448,7497,5912192
7498,8015685,7498,8007798
7499,4465866,7499,4457693
7500,5594754,7500,5580954
7501,4256386,7501,4248858
7502,6315555,7502,6306756
7503,4110699,7503,4102601
7504,3866041,7504,3857868
7505,3181572,7505,3173498
7506,4790739,7506,4782234
7507,5561982,7507,5553976
7508,5235536,7508,5227530
7509,5484289,7509,5476228
7510,3119664,7510,3110512
7511,6115477,7511,6108471
7512,3582009,7512,3574014
7513,5518172,7513,5510250
7514,4964930,7514,4950629
7515,5923544,7515,5916100
7516,4388279,7516,4381057
7517,5988898,7517,5980415
7518,3452574,7518,3444501
7519,7500415,7519,7492294
7520,4408256,7520,4400703
7521,4532152,7521,4523338
7522,5489398,7522,5481824
7523,4033650,7523,4024732
7524,7602343,7524,7593882
7525,5605353,7525,5597735
7526,8039818,7526,8031713
7527,4393991,7527,4385829
7528,6296398,7528,6287865
7529,6360274,7529,6353029
7530,5754967,7530,5747135
7531,7962557,7531,7946782
7532,11224964,7532,11212694
7533,9548105,7533,9540086
7534,5048002,7534,5040017
7535,4613667,7535,4605754
7536,7798356,7536,7790109
7537,3975850,7537,3967901
7538,4813856,7538,4803752
7539,6611135,7539,6602705
7540,4524669,7540,4516756
7541,6386385,7541,6378438
7542,2773725,7542,2765699
7543,5863683,7543,5851371
7544,6064841,7544,6057120
7545,3557054,7545,3549088
7546,6221738,7546,6211732
7547,4378042,7547,4369598
7548,4777467,7548,4764377
7549,6200140,7549,6192605
7550,4105968,7550,4097647
7551,4443582,7551,4434597
7552,3813009,7552,3805619
7553,5448097,7553,5436529
7554,5013710,7554,5005257
7555,4909829,7555,4902183
7556,4002110,7556,3993632
7557,5066002,7557,5058366
7558,4391247,7558,4378985
7559,6380148,7559,6372415
7560,4719167,7560,4711083
7561,3427823,7561,3419673
7562,4941629,7562,4929756
7563,5921408,7563,5914047
7564,3537540,7564,3529497
7565,3336551,7565,3328459
7566,4863152,7566,4856157
7567,3737641,7567,3730361
7568,4807819,7568,4799821
7569,4838640,7569,4831139
7570,4867039,7570,4859509
7571,4289344,7571,4281249
7572,3462328,7572,3453268
7573,3935179,7573,3927948
7574,3866830,7574,3859295
7575,4258511,7575,4251476
7576,3792815,7576,3783969
7577,4288551,7577,4280358
7578,5829552,7578,5821447
7579,6012489,7579,6004705
7580,4371352,7580,4363675
7581,3078292,7581,3071121
7582,4385083,7582,4373600
7583,4431176,7583,4421275
7584,3660940,7584,3653302
7585,3402740,7585,3387425
7586,5099337,7586,5091829
7587,3850521,7587,3843159
7588,4034847,7588,4026753
7589,3880536,7589,3872848
7590,3923293,7590,3916082
7591,4455919,7591,4447886
7592,4517334,7592,4509341
7593,4413735,7593,4405548
7594,4582531,7594,4574724
7595,4554082,7595,4545342
7596,4596150,7596,4589190
7597,5124849,7597,5116846
7598,4061171,7598,4053385
7599,5432993,7599,5426085
7600,5500752,7600,5493243
7601,4539102,7601,4531427
7602,3542497,7602,3534339
7603,5478206,7603,5470397
7604,4189897,7604,4182529
7605,3245182,7605,3237664
7606,4206612,7606,4199816
7607,4062798,7607,4051328
7608,5446937,7608,5438608
7609,3154990,7609,3147217
7610,5158130,7610,5149661
7611,4679806,7611,4665947
7612,3075727,7612,3067974
7613,4091106,7613,4083912
7614,3729181,7614,3721627
7615,5444389,7615,5436198
7616,3497133,7616,3489215
7617,4018691,7617,4010872
7618,3678930,7618,3670892
7619,5510147,7619,5503181
7620,4138846,7620,4132122
7621,4163663,7621,4155324
7622,4148374,7622,4141048
7623,4819357,7623,4811945
7624,4187250,7624,4179449
7625,3270323,7625,3262881
7626,6408500,7626,6372606
7627,4376731,7627,4368780
7628,4043815,7628,4035676
7629,4096242,7629,4088522
7630,4335339,7630,4327350
7631,3732505,7631,3725308
7632,4780333,7632,4773150
7633,3613508,7633,3605890
7634,4136516,7634,4128137
7635,3496925,7635,3488903
7636,4240972,7636,4233175
7637,3055067,7637,3047685
7638,3478379,7638,3470698
7639,4335465,7639,4328296
7640,3742188,7640,3733403
7641,6758108,7641,6750300
7642,3754895,7642,3746975
7643,4537202,7643,4525615
7644,4280429,7644,4271790
7645,4923983,7645,4915887
7646,4229668,7646,4221912
7647,5274338,7647,5266054
7648,5199806,7648,5191424
7649,4722837,7649,4714394
7650,5496062,7650,5488587
7651,3847634,7651,3839609
7652,3948032,7652,3940312
7653,5996263,7653,5987132
7654,3568317,7654,3561098
7655,4624775,7655,4617927
7656,4436445,7656,4428108
7657,5053929,7657,5041395
7658,4829424,7658,4821059
7659,5577286,7659,5568899
7660,4582190,7660,4526635
7661,4133465,7661,4125275
7662,3638177,7662,3631021
7663,4504203,7663,4496763
7664,4352688,7664,4331390
7665,5143572,7665,5135825
7666,4701988,7666,4693975
7667,8328956,7667,8315001
7668,8163182,7668,8141869
7669,7964629,7669,7952227
7670,6754249,7670,6742155
7671,4628859,7671,4619889
7672,5363989,7672,5351969
7673,4639212,7673,4624856
7674,4774501,7674,4760341
7675,5389886,7675,5381423
7676,4018938,7676,4011134
7677,7031502,7677,7023909
7678,5922852,7678,5914859
7679,5275057,7679,5266305
7680,3817627,7680,3805561
7681,5782650,7681,5769710
7682,3884976,7682,3877620
7683,4514125,7683,4505946
7684,3921237,7684,3913440
7685,4567272,7685,4559405
7686,4918932,7686,4911059
7687,3950579,7687,3942891
7688,3875991,7688,3868240
7689,3686265,7689,3679028
7690,4235691,7690,4227605
7691,4447156,7691,4439668
7692,3938102,7692,3929839
7693,3569560,7693,3562128
7694,5296717,7694,5289130
7695,5091484,7695,5080419
7696,4414176,7696,4403493
7697,4505006,7697,4495283
7698,5608814,7698,5600843
7699,5021967,7699,5014024
7700,4501775,7700,4494486
7701,5402434,7701,5393905
7702,5244301,7702,5235757
7703,4535527,7703,4526538
7704,4578162,7704,4569856
7705,3855594,7705,3846976
7706,5799941,7706,5791618
7707,4777181,7707,4769461
7708,4589541,7708,4578374
7709,4578364,7709,4570260
7710,4730936,7710,4722917
7711,4249724,7711,4242254
7712,3222405,7712,3213925
7713,5666436,7713,5659588
7714,5018074,7714,5009425
7715,8764945,7715,8755204
7716,8208188,7716,8199510
7717,7643721,7717,7632090
7718,10096465,7718,10088432
7719,5187520,7719,5176935
7720,7328808,7720,7320257
7721,6042562,7721,6034318
7722,5791852,7722,5783661
7723,4543602,7723,4535763
7724,6507400,7724,6495061
7725,4663153,7725,4655775
7726,4629310,7726,4592199
7727,3665495,7727,3658611
7728,5305043,7728,5297015
7729,3722872,7729,3715455
7730,4578918,7730,4571724
7731,3219295,7731,3211639
7732,3874774,7732,3866500
7733,4403935,7733,4391644
7734,4610891,7734,4603182
7735,3181110,7735,3173752
7736,5199178,7736,5191347
7737,3336822,7737,3328816
7738,3453764,7738,3446894
7739,3667038,7739,3659811
7740,4845220,7740,4837681
7741,4039635,7741,4032331
7742,4222766,7742,4214718
7743,3750328,7743,3742246
7744,5133642,7744,5126862
7745,4381367,7745,4373932
7746,4007233,7746,3999361
7747,7515260,7747,7507482
7748,4707285,7748,4698959
7749,3916782,7749,3883231
7750,4172361,7750,4164596
7751,3361954,7751,3354357
7752,3630451,7752,3623157
7753,3720894,7753,3712366
7754,4943943,7754,4935907
7755,3351394,7755,3343772
7756,4125086,7756,4117320
7757,5681097,7757,5673660
7758,5053024,7758,5044791
7759,4419041,7759,4411852
7760,4803387,7760,4795394
7761,5263026,7761,5254901
7762,5472696,7762,5463785
7763,3719543,7763,3712362
7764,3814656,7764,3806731
7765,5349523,7765,5342272
7766,5538142,7766,5529937
7767,3463105,7767,3455792
7768,5223615,7768,5215774
7769,4717992,7769,4710734
7770,3617912,7770,3610548
7771,4050576,7771,4042622
7772,4333194,7772,4326403
7773,3797133,7773,3789919
7774,2933406,7774,2925514
7775,5078019,7775,5070740
7776,4144164,7776,4135361
7777,3533196,7777,3525152
7778,5083309,7778,5075186
7779,4660634,7779,4652488
7780,3498027,7780,3491201
7781,3450424,7781,3442488
7782,4535867,7782,4528871
7783,3340980,7783,3333471
7784,4176397,7784,4143719
7785,5264798,7785,5233588
7786,3464257,7786,3457011
7787,3737689,7787,3728814
7788,4517392,7788,4510272
7789,3349361,7789,3342125
7790,5360285,7790,5351947
7791,5651847,7791,5645036
7792,5431345,7792,5424272
7793,4664882,7793,4657114
7794,3701706,7794,3692573
7795,4045500,7795,4037461
7796,3195125,7796,3187691
7797,5952220,7797,5945710
7798,4830025,7798,4822916
7799,3773124,7799,3765881
7800,4711420,7800,4702635
7801,4132040,7801,4124895
7802,4209511,7802,4202690
7803,3780349,7803,3772737
7804,4841217,7804,4833068
7805,3484463,7805,3476742
7806,4683009,7806,4674759
7807,4918269,7807,4910863
7808,5805352,7808,5798452
7809,4664012,7809,4656572
7810,3368712,7810,3361214
7811,4841804,7811,4834898
7812,4157968,7812,4151234
7813,3804738,7813,3797202
7814,4709156,7814,4702130
7815,5893249,7815,5886036
7816,6357126,7816,6350375
7817,4107020,7817,4098916
7818,3766371,7818,3759117
7819,3340066,7819,3333477
7820,3774749,7820,3767290
7821,3454416,7821,3447738
7822,3560622,7822,3553304
7823,4073394,7823,4038214
7824,3264935,7824,3258314
7825,3797409,7825,3789483
7826,3892761,7826,3885167
7827,3516850,7827,3456653
7828,4387420,7828,4379023
7829,5050473,7829,5043242
7830,4192793,7830,4184704
7831,3197090,7831,3189702
7832,3924650,7832,3917067
7833,3485267,7833,3478076
7834,3526691,7834,3519069
7835,4630159,7835,4622911
7836,3210282,7836,3203274
7837,3732684,7837,3724481
7838,5101308,7838,5072088
7839,3902816,7839,3895354
7840,4368492,7840,4360165
7841,4945278,7841,4938028
7842,5174508,7842,5166686
7843,5263693,7843,5256270
7844,4236721,7844,4228922
7845,4966957,7845,4959225
7846,4616408,7846,4608805
7847,5251224,7847,5242873
7848,4107026,7848,4098411
7849,4575982,7849,4568289
7850,5478232,7850,5469620
7851,4245165,7851,4236919
7852,3829464,7852,3822591
7853,4015788,7853,4008576
7854,3934475,7854,3926937
7855,6088308,7855,6081219
7856,4432181,7856,4424989
7857,3434173,7857,3426258
7858,3682215,7858,3673727
7859,3942445,7859,3933354
7860,4504850,7860,4497546
7861,4495668,7861,4487881
7862,4202399,7862,4194863
7863,3845509,7863,3838310
7864,4158801,7864,4151495
7865,3410971,7865,3403865
7866,3941884,7866,3934323
7867,3871700,7867,3863739
7868,2680510,7868,2673756
7869,3866478,7869,3859164
7870,3907076,7870,3899764
7871,3437732,7871,3429696
7872,4129833,7872,4122452
7873,3966457,7873,3958737
7874,3276452,7874,3268649
7875,4503190,7875,4495927
7876,4710042,7876,4702813
7877,5309700,7877,5302338
7878,3791884,7878,3783520
7879,3484548,7879,3477557
7880,3893933,7880,3886765
7881,3519441,7881,3512452
7882,4385543,7882,4378125
7883,4099384,7883,4091468
7884,4662946,7884,4654973
7885,3753465,7885,3745993
7886,3953941,7886,3945775
7887,4471373,7887,4464142
7888,3724779,7888,3717367
7889,3649143,7889,3640583
7890,4704046,7890,4696437
7891,4772776,7891,4763776
7892,4310006,7892,4302343
7893,5306985,7893,5298741
7894,3386564,7894,3378894
7895,2968830,7895,2960355
7896,5078053,7896,5071073
7897,6632705,7897,6624802
7898,5371895,7898,5363935
7899,5419690,7899,5411327
7900,5191856,7900,5182247
7901,5252758,7901,5244367
7902,4424696,7902,4413925
7903,5342080,7903,5333912
7904,3770190,7904,3762315
7905,3201988,7905,3193660
7906,4844894,7906,4834780
7907,7529767,7907,7521918
7908,5315399,7908,5307300
7909,4394488,7909,4387223
7910,4508678,7910,4500174
7911,5480005,7911,5471506
7912,5347901,7912,5339541
7913,3597963,7913,3590098
7914,4119025,7914,4110839
7915,3213081,7915,3205203
7916,5335740,7916,5328569
7917,4606437,7917,4598808
7918,4496762,7918,4488940
7919,4929154,7919,4921193
7920,3869459,7920,3862053
7921,4468850,7921,4461763
7922,3566493,7922,3550183
7923,8105248,7923,8094927
7924,6681699,7924,6672883
7925,6705077,7925,6696025
7926,6127202,7926,6118114
7927,4717786,7927,4710372
7928,5022285,7928,5013816
7929,3580528,7929,3573170
7930,5401840,7930,5394525
7931,3806570,7931,3799163
7932,4595872,7932,4588288
7933,3494907,7933,3487689
7934,5359085,7934,5351426
7935,3612815,7935,3601916
7936,5774533,7936,5766572
7937,2837455,7937,2829657
7938,6463073,7938,6454984
7939,4988754,7939,4981007
7940,5861806,7940,5854021
7941,3885482,7941,3878263
7942,4676615,7942,4669220
7943,4150934,7943,4143679
7944,3817575,7944,3809694
7945,5068953,7945,5061671
7946,3610808,7946,3603777
7947,3730685,7947,3722809
7948,5563787,7948,5553979
7949,3458455,7949,3450314
7950,4428044,7950,4419852
7951,4220565,7951,4211431
7952,4169423,7952,4162177
7953,3255591,7953,3247333
7954,3612839,7954,3604492
7955,3829210,7955,3821822
7956,4554027,7956,4546092
7957,4059059,7957,3999526
7958,5367629,7958,5360705
7959,4090381,7959,4082846
7960,3590306,7960,3556620
7961,4410544,7961,4403268
7962,4132479,7962,4124343
7963,4760220,7963,4748116
7964,4358391,7964,4350844
7965,4411145,7965,4403634
7966,3751952,7966,3743795
7967,5003735,7967,4996225
7968,3904919,7968,3897102
7969,5833614,7969,5824814
7970,6075976,7970,6066975
7971,8867068,7971,8858513
7972,5695003,7972,5685510
7973,4925483,7973,4916554
7974,4866545,7974,4858931
7975,5619577,7975,5611279
7976,5860924,7976,5848688
7977,4490780,7977,4482543
7978,4559164,7978,4507538
7979,5616522,7979,5608364
7980,4313751,7980,4305728
7981,5597399,7981,5588472
7982,4230468,7982,4222974
7983,6959928,7983,6952510
7984,5274229,7984,5266135
7985,4742117,7985,4734290
7986,4088044,7986,4080155
7987,5221529,7987,5214447
7988,4447107,7988,4439052
7989,7185964,7989,7177124
7990,4042997,7990,4035061
7991,4921650,7991,4913397
7992,6541845,7992,6480607
7993,5202984,7993,5195214
7994,3988740,7994,3981810
7995,5346522,7995,5338825
7996,4560382,7996,4553164
7997,4194249,7997,4186584
7998,5430085,7998,5422608
7999,3800381,7999,3792847
8000,4879966,8000,4872600
8001,3807172,8001,3800070
8002,4164405,8002,4155640
8003,4240215,8003,4233172
8004,3679326,8004,3672430
8005,4257373,8005,4250079
8006,3516391,8006,3509335
8007,3472345,8007,3465794
8008,4140483,8008,4133959
8009,7056191,8009,7031647
8010,3906998,8010,3900307
8011,3652554,8011,3644797
8012,4523582,8012,4515465
8013,3447014,8013,3439137
8014,5681425,8014,5673155
8015,4339599,8015,4331682
8016,5445844,8016,5438189
8017,3514498,8017,3507081
8018,4657507,8018,4649565
8019,4133449,8019,4125508
8020,4797135,8020,4789808
8021,3744168,8021,3736228
8022,5260597,8022,5253455
8023,3738101,8023,3730787
8024,5658226,8024,5650696
8025,4768566,8025,4760764
8026,5024536,8026,5017202
8027,5333820,8027,5326282
8028,3250207,8028,3242620
8029,4282165,8029,4273889
8030,7186607,8030,7178997
8031,3924269,8031,3915159
8032,6456254,8032,6447877
8033,4599188,8033,4591466
8034,4104347,8034,4096775
8035,4335995,8035,4328197
8036,4263200,8036,4255913
8037,3578521,8037,3570807
8038,3829758,8038,3822073
8039,4408850,8039,4401022
8040,3858825,8040,3851166
8041,4450472,8041,4443316
8042,6754113,8042,6746132
8043,3970874,8043,3961797
8044,3776908,8044,3769310
8045,5607537,8045,5599491
8046,3910817,8046,3903263
8047,3710543,8047,3702351
8048,3836937,8048,3829271
8049,4422630,8049,4414506
8050,4177370,8050,4169897
8051,3471550,8051,3464120
8052,4302547,8052,4295422
8053,3353389,8053,3346874
8054,5606845,8054,5598603
8055,4729176,8055,4722044
8056,4020849,8056,4013672
8057,3968418,8057,3960771
8058,4303344,8058,4296273
8059,6745848,8059,6737706
8060,5492938,8060,5484520
8061,5421954,8061,5413930
8062,3939908,8062,3932064
8063,5536503,8063,5527735
8064,5807415,8064,5800454
8065,3615955,8065,3608440
8066,3463383,8066,3456269
8067,3514259,8067,3507066
8068,3677363,8068,3669661
8069,3420468,8069,3412379
8070,3677513,8070,3670680
8071,3495663,8071,3487939
8072,3287030,8072,3279813
8073,3190092,8073,3182897
8074,5951137,8074,5942733
8075,5051479,8075,5043823
8076,5654381,8076,5647511
8077,3599043,8077,3591791
8078,3919403,8078,3911692
8079,4054013,8079,4046130
8080,3808088,8080,3800937
8081,3699148,8081,3691443
8082,3011838,8082,3004448
8083,3335458,8083,3328238
8084,3845167,8084,3838838
8085,3353414,8085,3346185
8086,3470621,8086,3463713
8087,4147976,8087,4142003
8088,3997271,8088,3990766
8089,3701819,8089,3695164
8090,3652242,8090,3645067
8091,3327939,8091,3321966
8092,2667313,8092,2661551
8093,3279913,8093,3273011
8094,3057757,8094,3051090
8095,3549061,8095,3542794
8096,3682088,8096,3675271
8097,3561657,8097,3554226
8098,3950810,8098,3942981
8099,5181854,8099,5174382
8100,3727817,8100,3720566
8101,4083029,8101,4076522
8102,3797620,8102,3790947
8103,3334676,8103,3326755
8104,2844996,8104,2838327
8105,3179059,8105,3171025
8106,3062456,8106,3055778
8107,3713615,8107,3706909
8108,4565077,8108,4557808
8109,3277161,8109,3270306
8110,3482408,8110,3475600
8111,5669291,8111,5662784
8112,2926224,8112,2919382
8113,3193504,8113,3186301
8114,3695292,8114,3687513
8115,4105552,8115,4096758
8116,3667655,8116,3660700
8117,4038524,8117,4031070
8118,3484202,8118,3476834
8119,5509184,8119,5501537
8120,3558692,8120,3551716
8121,3976330,8121,3970029
8122,3488160,8122,3481373
8123,3424528,8123,3417483
8124,3453463,8124,3447055
8125,3418451,8125,3411572
8126,3437812,8126,3429983
8127,3841564,8127,3834436
8128,3543087,8128,3535446
8129,3728378,8129,3721148
8130,4419634,8130,4411395
8131,4618158,8131,4611285
8132,4100081,8132,4092962
8133,3457724,8133,3450098
8134,3844800,8134,3836808
8135,3446260,8135,3439051
8136,5081779,8136,5074081
8137,4062728,8137,4055815
8138,4566726,8138,4558341
8139,5358866,8139,5350078
8140,3872612,8140,3865085
8141,3513526,8141,3506327
8142,3990546,8142,3983676
8143,4383339,8143,4376899
8144,5203055,8144,5168187
8145,3347848,8145,3340841
8146,5748705,8146,5740412
8147,3357919,8147,3350395
8148,3846926,8148,3839109
8149,3649735,8149,3641454
8150,3950195,8150,3942144
8151,5986106,8151,5978484
8152,3659766,8152,3651865
8153,3180480,8153,3172426
8154,4188011,8154,4179789
8155,3047627,8155,3040655
8156,5243256,8156,5236636
8157,4957931,8157,4950623
8158,4522774,8158,4515575
8159,3680784,8159,3673117
8160,4126489,8160,4118415
8161,3531501,8161,3524255
8162,3326575,8162,3318568
8163,4195538,8163,4187855
8164,4326120,8164,4317946
8165,3516641,8165,3508956
8166,6269780,8166,6261237
8167,4254831,8167,4246244
8168,2933051,8168,2925712
8169,5594816,8169,5588649
8170,4115104,8170,4107666
8171,4700775,8171,4694109
8172,3927554,8172,3919383
8173,5065536,8173,5057849
8174,3187328,8174,3179701
8175,4165604,8175,4157768
8176,6376326,8176,6368095
8177,5096362,8177,5087630
8178,5116839,8178,5107214
8179,3746145,8179,3738097
8180,3507022,8180,3499426
8181,7230739,8181,7221918
8182,5215531,8182,5206808
8183,6153671,8183,6145922
8184,6612880,8184,6605668
8185,3774349,8185,3766080
8186,5984008,8186,5975754
8187,3589499,8187,3582042
8188,5503989,8188,5495244
8189,4411705,8189,4394338
8190,6445307,8190,6437382
8191,4922206,8191,4914724
8192,5404539,8192,5396152
8193,4538385,8193,4529168
8194,4399282,8194,4390332
8195,6555705,8195,6547616
8196,5633117,8196,5625167
8197,4713093,8197,4705430
8198,4980223,8198,4972843
8199,3577171,8199,3569070
8200,4749478,8200,4741797
8201,4004768,8201,3997546
8202,4452807,8202,4444258
8203,4655994,8203,4648144
8204,5421110,8204,5414056
8205,5826554,8205,5819106
8206,4038760,8206,4031717
8207,4592982,8207,4585065
8208,3748169,8208,3740556
8209,4171126,8209,4163397
8210,3944866,8210,3936599
8211,4338735,8211,4331399
8212,3829196,8212,3821396
8213,5707431,8213,5699596
8214,3397439,8214,3388343
8215,5386487,8215,5378131
8216,4087865,8216,4079502
8217,3561583,8217,3553978
8218,2832483,8218,2824343
8219,6688766,8219,6680301
8220,3673406,8220,3666061
8221,3887687,8221,3880084
8222,4515376,8222,4507365
8223,6061153,8223,6052523
8224,3501994,8224,3494114
8225,4069432,8225,4061511
8226,4071097,8226,4063293
8227,3486224,8227,3478828
8228,4115447,8228,4105746
8229,4337384,8229,4330300
8230,4164478,8230,4157148
8231,4136180,8231,4128650
8232,4239551,8232,4231897
8233,5896386,8233,5888529
8234,4267082,8234,4260007
8235,4070504,8235,4030632
8236,3194826,8236,3187321
8237,3643679,8237,3636212
8238,3317621,8238,3309959
8239,5168521,8239,5161179
8240,4038976,8240,4031926
8241,4544237,8241,4504194
8242,5088290,8242,5081110
8243,4721447,8243,4713008
8244,6380758,8244,6373065
8245,4529195,8245,4505061
8246,7012266,8246,7003399
8247,4486494,8247,4478223
8248,7268232,8248,7259945
8249,5053342,8249,5045441
8250,5966695,8250,5957287
8251,6079936,8251,6071849
8252,4918046,8252,4909924
8253,4355510,8253,4347117
8254,4514774,8254,4506622
8255,3576620,8255,3569823
8256,4476826,8256,4468086
8257,7938770,8257,7930364
8258,3660670,8258,3652739
8259,4944941,8259,4937685
8260,4207341,8260,4199762
8261,4017192,8261,4008719
8262,3949220,8262,3941773
8263,3687060,8263,3679248
8264,3571355,8264,3563516
8265,4253103,8265,4244234
8266,3301818,8266,3293686
8267,3885485,8267,3877604
8268,3855798,8268,3846967
8269,5204913,8269,5196489
8270,3864851,8270,3857075
8271,6866216,8271,6858553
8272,4584076,8272,4575742
8273,6366620,8273,6359358
8274,3431338,8274,3423582
8275,4594037,8275,4586349
8276,4666663,8276,4658808
8277,5981747,8277,5973287
8278,4736909,8278,4728910
8279,5733620,8279,5726106
8280,5302189,8280,5294241
8281,4838104,8281,4829082
8282,5513750,8282,5506110
8283,4595487,8283,4588207
8284,6161248,8284,6154098
8285,3596052,8285,3587627
8286,5418230,8286,5409372
8287,4628353,8287,4621158
8288,5235179,8288,5227185
